language,ID,text
mar,993038361567858688,"त्यांच्या मखमली आवाजाने आमचे तारुण्य भारावले... प्रेमात पडावे, विरहाने व्याकुळ व्हावे, पुनः भेटीत मंत्रमुग्ध व्हावे… https://t.co/KyC48Ve4AD"
mar,992986376831303681,"RT @Coolkiranj: भातुकलीच्या खेळा मधली राजा आणिक राणी... अर्ध्यावरती डाव मोडला.. अधुरी एक कहाणी..!! 
#अरुणदाते #भावपुर्ण_श्रद्धांजली 💐💐"
mar,992823361406423041,"#BiggBossMarathi सुशांत आता पर्यंत 3 वेळा रडला, किती हळवा आहे"
mar,992982409992798208,RT @AnuragGadekar: @Rt_Teacher @TawdeVinod @PrakashJavdekar @PMOIndia @RajThackeray @rajivkhandekar @TulsidasBhoite @MaharashtraRT @Pankaja…
mar,993009550923005952,"@waglenikhil अरे , मग ठीक आहे...गप्प बैस फक्त. तसं तुला कोणी जबरदस्ती नाही केली. आणि हो, तुला ते 2014 पण नको होते, पण झाले ना..असं होतं अरे."
mar,992984203049422849,"@vandna2P जय श्रीराम
जय हनुमान
हर हर महादेव
सुप्रभात"
mar,992824195049340928,RT @sshailesh123: हेच घड्याळ वाले दोन वर्ष  छबु रावांच्या जामिनाच्या साठी दंगा करत होते https://t.co/0GJ0zYDOS8
mar,992842808787644418,@PiyushPatekar @MarathiRT म्हणजेच लोकांना भाव आणि मूल्य यातला फरक समजत नाही ..म्हणून अस होतंय
msa,990127677485957120,RT @IskandarZoux: Belajar bawa haluan diri masing-masing sebab orang takkan selalu ada dengan kau. Belajar
msa,990127170662973440,RT @Blossomyeesh: Aku boleh jadi orang yg paling kau tak suka and benci. Do challenge me 😏
msa,990130005467267073,"Tanpa berpikir panjang, aku pun langsung menanyakan bagaimana langkah untuk melakukan reboisasi tersebut. 

Ia pun… https://t.co/O8eMFDwWxn"
msa,990128502014861312,"RT @FourFourTwoID: Inikah pengganti yang pas untuk Wenger?

https://t.co/gL9DOpE2vI"
msa,990129895391969281,"RT @FaktaAgama: Al-Fatihah bukan saja dibacakan untuk orang yang sakit dan meninggal dunia, tetapi juga dibacakan ketika kita merindui sese…"
msa,990128623582560256,"RT @nobisha: Apabila saya bercakap Bahasa Inggeris di New Jersey ini, seorang pun tak betulkan tatabahasa atau sebutan saya. Malah, mereka…"
msa,990130469994823681,"Vps ( Virtual Private Server )
Vps ( Virtual Private Server ) adalah sebuah mesin virtual khusus untuk anda yang in… https://t.co/q41R0HJ0ft"
msa,990128340257333248,RT @chedetofficial: Komen saya tentang sekatan terbaru terhadap PAKATAN HARAPAN dalam menghadapi Pilihanraya Umum ke 14 ini. https://t.co/K…
msa,990127397239320576,RT @enamdays: Kasian....aku punya temen terus sodaranya diginiin sama anak ini https://t.co/rKQQ536Trp
msa,990127055722266626,RT @ikramarki: Ibu-ibu di komplek saya jika sedang belanja sayur di tukang sayur saya perhatikan tidak pernah bergosip seperti di sinetron-…
msa,990127563723845633,"Das Beste liegt nie hinter uns, sondern vor uns (Werner Jaeger) | Yang terbaik tidak pernah berada di belakang, melainkan di depan"
msa,990128707367944193,"Agak agak kalau ajak semua ex gangbang deme nak ke taknak?

Abang, aku tau ko on je. Haha."
msa,990127869870264321,yaa drama maw buat lakonan kann..msti mantap tu la.hahaha...😌 https://t.co/DF2mtGQUcY
msa,990127604920344576,"RT @nobisha: Apabila saya bercakap Bahasa Inggeris di New Jersey ini, seorang pun tak betulkan tatabahasa atau sebutan saya. Malah, mereka…"
msa,990129883396395008,"ptryrzki  Siang, Mbak Putri. Mohon maaf atas ketidaknyamaan yang dialami. Mengenai kendala tdk bisa aktivasi paket,… https://t.co/n4tQgRJdUE"
msa,990129968213454848,"RT @nakbebel: Awak matahari, saya pula aiskrim.
Bila awak senyum, saya pun cair. 😝"
msa,990128709737758720,"@Persija_Jkt Tim sbelah yang gak pernah menang lawan persija dijakarta itu,kok adminnya kelakuannya sama kaya botol kosong yaaa......"
msa,990127497579642880,"RT @LovableLadies: Pasanganmu adalah refleksi dirimu sendiri. Setelah kamu berhenti jadi wanita insecure yang hidupnya penuh drama, kamu ak…"
msa,990130157858967552,"Seberat apapun beban masalah yang kamu hadapi saat ini, percayalah bahwa semua itu tak pernah melebihi batas kemampuan kamu."
msa,990127102702874625,"Telkomsel : randhika1991 Baik, Mas Randhika. Apakah ada hal lainnya yang bisa dibantu kembali seputar produk dan la… https://t.co/5Wwq0htw5r"
msa,990129757902651392,"Saya tidak ngiler dengan harta atau tahta , tapi saya ngiler kalau tidur miring ."
msa,990127172655316992,RT @My_CrimeWatch: Jangan biarkan anak-anak kecil bermain benda yang bukan permainan. https://t.co/IHKV26BJjN
msa,990130477754302464,"RT @_bangky: Dia itu
Teman, namanya

Yang paling berisik
Ketika kita bahagia atau sedih

Dan selalu merasa dibutuhkan
Ketika kita mencari b…"
msa,990129658728402944,"Berhenti mencemaskan penampilanmu. Suatu
hari kan kamu temukan dia yg tak peduli hal
itu. Kamu sempurna di matanya, krna
ketulusan cintanya."
msa,990127194612482048,"RT @daraprayoga_: dari: saya
untuk: olshop

pesan: kalo ga nyantumim harga gua skip aja dah, itu harga bukan perselingkuhan, gausa disembun…"
msa,990128748463706112,"[askmf] ada yg pny kenalan kolektor uang jadul gak? aku mw jual uang jadul aku, rep aja tar ak dm"
msa,990127839314771974,"Mbok pikir aku layangan, mbok burke duwur trus sangkutan pedot, mbok oyak eneh di sambung :)"
msa,990128168391532549,"RT @khazukmo: Berita ini Berita Harian dah delete. 

Jadi, betullah selama ini Kerajaan yang kawal harga minyak ? 

Dan boleh hold dulu sem…"
msa,990128795570098177,"yunanalamsyah15 Siang, mohon maaf atas ketidaknyamanan yang dialami. Terkait keluhan tidak bisa aktivasi paket via… https://t.co/Xp8nTBSdm8"
msa,990128330052517888,RT @MZRRDP: Aku rela dia bahagia dengan orang lain asalkan orang itu lebih baik dari aku. Aku ingin hatinya tersadar bahwa akulah yg terbai…
msa,990127515648716801,RT @Fred9Fareed: Aku puji semangat @SyedSaddiq dan team beliau di Muar ambil inisiatif utk kibar bendera Malaysia dan bukan hanya bendera p…
msa,990130342236491776,"Telkomsel: williamabed Hai, Mas William. Maaf atas ketidaknyamanan yang dialami. Mengenai kendala aktivasi paket me… https://t.co/OyiDxJzwec"
msa,990128107456679936,"@rajasa Kalo saya sih caranya dengan baca di komik, sambil buka wiki, lengkap kok di wiki"
msa,990128305683681281,RT @enamdays: Kasian....aku punya temen terus sodaranya diginiin sama anak ini https://t.co/rKQQ536Trp
msa,990126960402546688,"RT @farhanazhar34: Dulu aku rasa Fattah Amin yang bodoh. Tapi bila tengok Neelofa. Aku akui, Neelofa lagi bodoh.

Ni kes Elfira, dulu aku r…"
msa,990129925507112960,"RT @miss_smila: Ada jenis perempuan, kau ajak dia pergi pasar malam pun, dia dah gembira yang teramat do. Mungkin dia suka makan or dia suk…"
msa,990129719851925504,"RT @twt_randoms: Bila kau rasa nak give up, Renunglah balik.

Kau dah melangkah sejauh ni, banyak pengorbanan kau dah buat, Takkan nak sia…"
msa,990130266034221057,"Bila kau call parents kau dpan member gila kau.

Member: baby jom makan, sayang tgah buat apa tu??

Kau: *really ni… https://t.co/IosFqH6iPQ"
msa,990130051009032194,"RT @ko2w: Mind Stone
Pikiranmu ingin selalu bersamanya

Soul Stone
Jiwamu ingin selalu bersamanya

Space Stone 
Kamu ingin berada di sisiny…"
msa,990128713541894144,RT @OrenjiRenOren: Kita juga nyaris2 kehilangan seat Wangsa Maju.. calon PKR Tan Yee Kew yang lupa membawa MyKad.. Nasib baik setelah berbi…
msa,990129932440190977,"RT @sinneddonut: Kalau pakwe/makwe kau mintak space,
konon stress, suruh dia join NASA. 

Jilake ape nak space space pulak. 
Nak space ke n…"
msa,990127488696180736,"RT @PLAYMFS: Pltl yang punya akun nganggur ga, boleh pinjemin ke aku untuk sementara?"
msa,990129686159151109,"RT @perihalrasa: ✧┊

           ❝ Kau tahu bentuk rinduku padamu seperti apa?  Seperti irama rintik hujan yang menghujam atap rumahku. 
Tan…"
nor,992877196183302144,@skattebu @SThobro @ElleOslo @Marie_H_ @CHKrey Sist jeg fikk dickpic svarte jeg at han nå hadde brutt straffeloven… https://t.co/zQJSplJ6U0
nor,993079258997248000,@asbjornu @PurplePerv Thor har 57 på metacritic lmao. Captain America Winter Soldier har 70. Infinity War har 68 lm… https://t.co/e1J8DkgB3d
nor,992838022981980161,"For en opplevelse! Stolt av å vær trønder, og stolt av å vær Ranheim-spiller💯 #forza #Sammeneviblå"
nor,992864075163070466,RYR6602/EI-EMK arrived at EMA from PMI https://t.co/8G1BTEdOo6 #flightaware
nor,992903082311696384,"RT @PolitiMRpd: Ulsteinvik kl 2246: Politiet tilkalt til privatadresse, en mann i 30 åra er beruset og spiller høy musikk. Mannen lovde å å…"
nor,992904352460431360,"@FrydenlundM @Seb_Anderssen Spearing og Poulsen, ja. Har alltid visst at det er noe i veien med deg."
nor,992854160872824833,Ei virkelig nydelig og sexy dame. https://t.co/Gx9kuQBB25
nor,992852552902500352,"RT @SteinarBL: Gitt lakseindustriens manglende evne til økologisk bærekraftig drift og stort utbytte fra naturen, burde innføring av grunnr…"
nor,992839861181796353,"@SV_Karin @SVparti @www_ks_no @nrknyheter @audunlysbakken Jeg har en åpenbar og soleklar ide, som alle egentlig kje… https://t.co/0noR1MYZGx"
nor,992866433188139008,"RT @kunstgress: Jeg jobber i barnehage. 
I går kom en gutt på 3år i Gerrard drakt. Tydelig inspirert av pappa.

Etter mye øving så var det…"
nor,992855961684598784,"Feil utgangspremiss i @IngunnOkland s tekst om trans i @Aftenposten: WHO avdramatiserer, men understreker kjønnubeh… https://t.co/Juji8AXedz"
nor,993020441601150977,RT @FriFotball: Gratulerer så mye til tidligere @FriFotball spiller @MarenMjelde for seier i FA cup for kvinner! For en reise😱🙏💪
nor,993025721693097984,Så Quizkampen-redaktørene mener også noe om hvem som burde fått Oscar eller ei. (PS prøv å slå meg på brukernavn ‘H… https://t.co/nvD9JZDrJu
nor,993053409426182144,RT @resettno: Husker du da TV2-Græsvik reklamerte seg selv som en troverdig journalist? https://t.co/QhXP4F6YRB https://t.co/rkV0GgJ9GR
nor,992831888900444160,"RT @svelle: Ola Borten Moe og gutta på hytta, Trine Skei Grande, Trond Giske, Espen Teigen. Bør vi ikke erkjenne at nasjonens problem ikke…"
nor,992891192470851587,Tror jeg grein av nesten alle prisene som ble delt ut. Litt sliten i dag ja..
nor,993023781307322368,"@AndersKvle @AlexanderOsdal Ser ikke dette kollapse nå. Et forsvar som funker, funker. Det er vanskelig å få til me… https://t.co/qLqwSWXua8"
nor,992872337367236612,"RT @kaibardal: Jeg var 100 % sikker på at Eirik Valla Dønnem var god nok for Eliteserien, men at han skulle dominere på Lerkendal er mektig…"
nor,993068292817477632,"RT @vannkoker: La oss snakke litt om McDonald's i Kristiansand:
1. DET VAR EN JÆVLA BANK!
2. Velvet er intakt, det blir brukt til barneburs…"
nor,992863518545317891,"Kunne ikke Vi, Norge blitt invitert til å spille Copa America. Hadde vært kult med et mesterskap. Japan og Qatar."
